职能部室（办公室）7S联查评分表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日期：,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
部门名称,办公室位置,桌面摆放,,,,地面,,,,窗台,,,,文件资料,,,,电器设备,,,,办公椅,,,,整体印象,,,,总评分,
,,物品摆放整齐，无私人物品，无杂物堆积,,,,地面干净整洁，无垃圾、污渍、水渍,,,,窗台无灰尘、无杂物摆放，玻璃明亮,,,,文件资料分类明确，标识清晰，易于查找,,,,电器设备摆放整齐，无积尘，电线不杂乱,,,,办公椅摆放整齐，无损坏，无污渍,,,,办公室整体整洁有序，环境优美,,,,,
,,10分,8分,4分,2分,10分,8分,4分,2分,10分,8分,4分,2分,10分,8分,4分,2分,10分,8分,4分,2分,10分,8分,4分,2分,10分,8分,4分,2分,,
经营管控中心,经营管控中心（南面）1楼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,经营管控中心（北面）2楼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
供应二部,原料科（南屋）（1楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,原料科（北屋）（1楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,钢后科（1楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
供应一部,业务员大办公室（2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,业务员小办公室（2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
销售部,业务员办公室（3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,合同管理员（3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,副产品（3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人力资源部,招聘配置科（3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,薪酬科（3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企管部,办公室（靠北）（4楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
审计监察部,办公室（中间与靠南）（4楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务部,资产科（4楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,结算中心（4楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,成本科（5楼),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法务部,办公室（5楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
总经办,办公室（5楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
监察部,办公室（5楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外矿部,办公室(5楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"财务部
（工程楼）",三级账（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,质计部-磅单计量（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,资产科-合同租（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,经营核算科北屋（工程部3楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"预算部
（工程楼）",预算1（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,预算2（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,预算3（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公司办公室（工程楼）,办公室（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,司机办公室（工程部2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,资料室（工程部3楼东）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,文印室（工程楼1楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程审计,工程楼(3楼),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程部,工程部办公室（工程楼2楼）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
